ウェーブ数,出現時間,敵の種類,X座標,Y座標
1,0,0,700,200
1,0,0,700,100
1,0,0,700,0
1,100,0,700,-100
1,200,0,700,-200
2,0,0,700,200
2,0,0,700,150
2,0,0,700,100
2,0,0,700,50
2,0,0,700,0
2,0,0,700,-50
2,0,0,700,-100
2,0,0,700,-150
2,0,0,700,-200
3,50,0,700,0
3,100,0,700,0
3,150,0,700,0
3,200,0,700,0
3,250,0,700,0
3,300,0,700,0
3,350,0,700,0
3,400,0,700,0
3,450,0,700,0
3,500,0,700,0
4,0,0,700,0
4,0,0,700,100
4,0,0,700,-100
4,50,0,700,125
4,50,0,700,-125
4,100,0,700,150
4,100,0,700,-150
4,150,0,700,-175
4,150,0,700,-175
4,200,0,700,-200
4,200,0,700,-200
5,0,0,700,0
5,0,0,700,100
5,0,0,700,-100
5,50,0,700,0
5,50,0,700,100
5,50,0,700,-100
5,100,0,700,0
5,100,0,700,100
5,100,0,700,-100
5,150,0,700,0
5,150,0,700,100
5,150,0,700,-100
5,200,0,700,0
5,200,0,700,100
5,200,0,700,-100
